Days Rest,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
0 Days Rest,11,36.7,25.9,9.2,18.3,50.2,2.2,5.5,40.0,5.4,6.3,85.5,0.5,4.7,5.2,4.0,3.6,1.0,1.2,2.5,41.0,0,0,-0.4
1 Days Rest,37,36.4,26.7,9.7,18.5,52.5,2.6,6.3,40.6,4.8,5.6,84.6,0.4,5.7,6.1,4.4,2.9,0.8,1.2,1.5,43.9,2,0,-0.8
2 Days Rest,7,35.9,25.3,8.9,16.6,53.4,3.4,6.1,55.8,4.1,5.3,78.4,0.3,7.0,7.3,4.1,3.3,0.4,1.4,1.3,42.5,2,0,1.9
3 Days Rest,3,38.0,28.0,11.0,18.0,61.1,2.3,5.0,46.7,3.7,4.7,78.6,0.0,7.3,7.3,5.0,3.7,0.3,0.3,0.7,42.6,1,0,-15.3
5 Days Rest,1,43.7,25.0,8.0,17.0,47.1,2.0,5.0,40.0,7.0,9.0,77.8,0.0,7.0,7.0,0.0,7.0,3.0,1.0,4.0,38.4,0,0,-2.0
6+ Days Rest,3,35.5,29.0,9.7,17.3,55.8,2.7,5.0,53.3,7.0,8.0,87.5,0.3,3.7,4.0,4.3,0.7,0.7,2.0,2.3,47.6,0,0,9.7
