Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits,Usage Splits
By Year,TEAM,GP,MIN,USG%,%FGM,%FGA,%3PM,%3PA,%FTM,%FTA,%OREB,%DREB,%REB,%AST,%TOV,%STL,%BLK,%BLKA,%PF,%PFD,%PTS,Unnamed: 22_level_1,Unnamed: 23_level_1,Unnamed: 24_level_1,Unnamed: 25_level_1,Unnamed: 26_level_1,Unnamed: 27_level_1,Unnamed: 28_level_1,Unnamed: 29_level_1,Unnamed: 30_level_1,Unnamed: 31_level_1,Unnamed: 32_level_1,Unnamed: 33_level_1,Unnamed: 34_level_1,Unnamed: 35_level_1,Unnamed: 36_level_1,Unnamed: 37_level_1,Unnamed: 38_level_1,Unnamed: 39_level_1,Unnamed: 40_level_1,Unnamed: 41_level_1,Unnamed: 42_level_1,Unnamed: 43_level_1,Unnamed: 44_level_1,Unnamed: 45_level_1,Unnamed: 46_level_1,Unnamed: 47_level_1,Unnamed: 48_level_1,Unnamed: 49_level_1,Unnamed: 50_level_1,Unnamed: 51_level_1,Unnamed: 52_level_1,Unnamed: 53_level_1,Unnamed: 54_level_1,Unnamed: 55_level_1,Unnamed: 56_level_1,Unnamed: 57_level_1,Unnamed: 58_level_1,Unnamed: 59_level_1
2024-25,PHX,62,2265,28.3,29.8,28.4,24.3,22.8,36.4,35.5,6.0,22.0,18.9,19.6,27.5,15.8,33.9,18.2,12.1,36.4,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-24,PHX,75,2791,28.3,29.7,28.7,22.6,21.8,33.2,31.7,7.2,22.9,19.4,23.2,27.9,15.8,27.7,18.8,13.2,31.8,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,TOT,47,1672,30.5,31.9,29.7,22.1,21.9,50.7,44.8,6.9,25.2,22.0,24.9,32.1,14.5,26.7,20.7,14.0,41.5,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,PHX,8,269,27.3,30.8,27.5,33.3,24.4,36.0,35.0,6.1,24.5,20.8,18.3,27.4,5.6,27.8,25.0,6.6,31.6,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,BKN,39,1403,31.1,32.1,30.1,20.1,21.5,54.0,47.0,7.0,25.4,22.3,26.2,32.9,16.2,26.5,20.0,15.3,43.7,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-22,BKN,55,2047,31.0,31.1,30.2,23.6,23.2,46.3,42.1,8.0,24.9,21.7,29.7,31.3,15.5,22.0,19.8,13.6,38.2,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-21,BKN,35,1157,30.3,29.5,28.9,23.8,22.7,44.2,41.5,7.1,26.1,22.8,28.1,35.9,16.7,30.4,22.7,15.9,38.6,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-19,GSW,78,2702,28.3,28.3,27.6,17.7,19.8,43.0,40.2,6.6,22.4,19.3,26.8,28.8,13.3,22.5,20.7,13.2,33.9,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-18,GSW,68,2325,29.3,29.5,29.4,29.0,27.9,41.1,38.5,7.6,25.6,22.1,25.2,27.3,13.3,33.7,21.2,14.1,35.2,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
